6243,7283
6243,2728
8033,1046
8033,897
8033,1044
1513,521
1513,5302
8955,5634
5193,3444
752,6898
2018,1258
7477,3694
2983,9990
9412,4537
1415,3157
1009,2348
1009,2348
9446,9418
9578,4673
7906,1449
664,9669
9219,2625
6936,2906
1103,4582
6810,5239
8770,7836
4620,981
1785,639
9648,500
9866,639
9866,2387
9353,639
9792,639
7720,639
7720,7393
9188,500
9188,639
4184,482
4750,697
4750,6802
3884,697
3884,7720
4750,697
4750,697
9254,449
5508,337
5508,10372
5259,367
2276,492
6702,1233
7299,859
9190,1292
9190,5214
4750,349
10012,316
10012,4312
4822,326
4822,326
1651,862
10329,862
7492,316
9181,470
9181,470
10148,311
8849,393
5452,390
8849,393
6155,475
3723,675
4954,6319
3723,675
9672,862
7778,4300
4963,1797
5022,862
759,2202
7824,2202
2880,390
7153,1425
5632,1123
4566,1425
3638,550
651,620
6243,1118
6243,8661
8033,8650
1513,694
1513,3812
2450,3444
5975,6898
5752,1258
1204,3694
6313,9990
10077,4537
8296,3157
5716,2348
3185,1449
2793,2625
601,4582
9353,639
6343,639
6343,639
9866,639
5125,639
5125,7393
5125,6368
7015,697
2377,449
5723,1233
5723,349
4004,311
6210,393
985,675
7382,862
8104,390
10277,1425
5468,1123
6735,550
4512,620
3494,3444
1412,6898
4931,1258
3001,3694
1299,1449
1440,4582
1292,639
1292,500
4326,639
4326,9866
3872,639
3872,500
6629,639
4963,500
4963,639
9866,697
6998,449
7501,311
7501,9173
2303,393
8623,862
6203,1425
369,1123
6611,1425
11447,620
5643,6898
1169,1258
9489,3694
7370,4582
10146,639
10146,9173
9353,639
10012,639
10012,500
7072,449
6251,311
1979,393
2160,862
6866,1123
9545,1425
6273,6898
9219,4582
6343,639
9866,639
4346,311
8875,393
7428,862
6484,1123
6464,1425
4693,6898
8385,4582
9078,639
1797,862
8328,1123
10357,1425
4690,6898
1936,862
1240,1123
10193,1425
10193,6398
8956,6898
10320,862
4584,1425
587,1123
2319,1425
5125,862
5125,3505
2256,1425
8803,1123
9156,862
589,1123
10185,1425
8117,1123
1266,1425
9909,1425
4339,1425
4663,1425
2591,1425
8244,1425
399,1425
6438,1425
9463,1425
3337,1425
949,802
9563,511
4225,511
8900,1289
7283,1133
7283,1133
4827,2583
1789,877
1789,3710
9713,2773
9713,3380
1069,877
1069,3710
1069,7313
2080,2773
2080,3380
9978,2412
9978,4701
5533,397
3085,877
3085,3710
7707,1276
7707,11051
7185,1038
7185,8873
4165,2325
10170,1118
10170,7283
9807,1118
3145,1544
7707,546
7707,6292
9807,3167
6650,2325
1172,1989
4827,2200
4827,2198
4631,1918
4827,2200
6956,1046
2394,1830
5010,2170
3911,1336
5829,427
5829,4615
6292,427
2200,2955
7710,469
2091,1336
2117,1336
8853,971
6741,1057
8473,1336
3167,1186
9298,1057
5176,UNITED STATES (US)
8029,971
7185,511
7185,9563
4195,511
1845,511
2132,949
6694,9713
5578,3649
7552,2031
7552,7707
3517,1038
3517,2873
5373,2061
5373,2412
5373,4701
2132,2051
6909,2213
3517,1038
3517,2873
3904,10210
3904,1802
7148,1802
4880,961
4880,7543
3812,3737
7389,3758
7389,2061
10050,6650
10050,1118
9901,1802
765,546
9634,7399
9634,559
9634,10428
1513,521
1513,3812
7283,559
6909,1198
9936,287
5426,446
1015,872
6960,1198
3082,9710
7285,7958
7285,1106
4976,1419
10247,953
7285,1106
7285,7958
2795,1106
8188,3898
974,3461
1484,3531
9927,5118
5058,2235
7828,2235
10109,3787
6962,4977
3382,2408
4597,953
1939,305
9461,1550
9807,1853
1062,5279
2884,9823
2884,6304
3550,3508
7328,954
2972,4324
2291,1226
607,1691
9215,9864
6558,5400
1655,8395
10311,4979
7480,1595
1815,5401
2758,2996
2103,10370
9695,3089
9178,8678
6146,ITALY (IT)
6824,3222
6824,8702
4136,3207
4136,3557
1511,842
10289,4289
2827,2829
3977,8479
6144,4073
6127,10422
8967,1126
431,5034
6178,7113
1356,1449
335,6190
335,1449
335,3557
4094,8557
985,675
4850,4966
7205,7516
2975,820
627,5938
795,2906
6174,1967
2958,1724
1643,6785
627,5938
8969,6424
6409,1724
4882,8220
9032,8080
6103,5239
2023,1544
2023,5721
2023,6292
6901,8661
6901,2170
6901,1255
8483,897
8483,1044
8483,1046
854,1046
854,1046
6695,1186
673,1038
673,1610
673,2873
9708,6732
9708,1150
9708,2849
4976,3254
965,4129
965,4149
965,5234
4111,7903
676,5152
3157,1283
7712,2885
3321,2145
6802,7221
8967,8479
7000,1126
3185,1449
5390,8557
3845,1967
8564,6424
2958,1724
6881,5239
8039,2190
7104,1450
5125,639
5125,9866
4886,697
653,697
653,7858
9716,697
9716,639
7796,726
7796,726
2276,492
1817,726
1817,726
8399,492
6069,449
2276,492
6702,1233
7625,3349
7718,1233
9877,4300
1828,1414
7917,349
350,2085
350,2085
460,1330
460,1716
460,8841
7718,1437
6140,470
4766,1414
6580,460
6580,6797
8849,393
1858,449
7202,1008
7202,1008
3869,614
3869,407
3869,3230
10329,862
9950,1668
4963,2682
10437,1991
9670,2059
473,2207
5283,2207
6348,1446
6054,1857
4297,1425
17081,2956
8288,565
5197,1421
2023,7128
6901,7981
8483,8650
2744,1046
8086,1046
10066,1186
673,3172
9708,7958
6386,3254
965,6746
3861,7903
6757,5152
9357,1283
7029,8678
6320,2885
1780,2145
7425,7221
1763,2964
7906,1449
5661,8557
714,1724
4725,2190
9080,639
8810,697
5187,697
5625,697
7074,639
639,492
639,10012
639,492
639,10012
1652,1233
9103,1330
10307,1437
6138,470
6378,1493
6133,393
5609,449
6543,1668
7756,1991
5283,2207
6879,2207
4178,1857
7491,1425
4398,565
2744,1046
7681,3254
9567,5152
4717,8678
5801,2885
3139,2964
5550,1449
8172,8557
584,2190
5625,697
3577,697
8810,697
3227,639
2276,492
2086,1233
2192,1330
889,1437
6141,470
1716,1493
2257,1991
2219,2207
7333,2207
6535,1857
6202,1425
10326,5152
6697,2190
9716,697
5187,697
9188,639
9188,500
824,1330
824,1716
824,8841
267,1437
6139,470
9063,1493
6355,2207
5817,1425
7271,2964
9841,697
4750,697
4750,7653
6702,639
1651,1330
1651,1716
9134,470
1330,1493
3884,697
3884,5939
3884,7858
6629,639
4766,1330
4766,1716
7827,1493
8571,1425
8967,2964
8810,697
4963,639
4963,500
2276,697
5757,697
9271,1425
5020,1425
9517,1425
7142,1425
6766,1425
7153,1425
4685,1425
1551,1425
4848,1425
9293,1425
3795,1568
949,802
5371,511
7505,1298
7505,1298
7473,877
7473,3710
8987,2031
3022,2773
3022,3380
8133,2728
8133,5636
6950,397
9978,1276
9978,9807
4165,2325
3756,2728
7375,2031
7375,10215
7229,1336
6630,1118
1802,2325
11051,1118
8735,3294
9978,2325
8195,2325
8195,8661
11051,1918
9807,1918
8987,2198
1603,1336
3710,1989
3710,1989
7710,2170
4781,1336
9291,427
9291,4615
2091,469
6592,427
3146,1855
3146,9967
2198,2955
5860,1057
8473,1336
8473,1336
2142,1057
8473,1336
2142,1057
7803,1336
10181,1336
11051,1855
929,1057
3167,1186
9654,2200
10229,971
2250,949
7871,511
3022,511
6352,949
6909,9713
4107,6171
9751,1428
5373,2061
4195,1038
4195,2873
2080,2412
2080,4701
511,2051
4925,1802
4195,1038
4195,2873
8886,1802
9336,3758
6065,1825
5373,2061
7389,3758
10170,3022
760,1198
5373,2061
5411,559
6650,7136
6650,8915
6650,2061
3758,559
10170,559
521,9751
2549,641
2549,1866
6181,446
7423,900
6906,1336
4002,9710
6650,6732
6650,1611
6650,6732
6650,6731
6650,1611
10210,1487
10210,5118
4684,1106
7210,1144
7285,1106
7285,7958
2831,4054
1151,3461
3277,3531
7710,5441
7725,4482
3520,2235
9751,5118
6034,3272
4607,3418
3357,953
10335,1419
3418,5455
1471,4006
7926,6214
6240,9887
3331,2494
10134,6764
10134,8895
10134,8731
9658,1738
3995,9282
8532,10171
3704,1691
6421,5400
4800,3317
1174,7545
2641,3404
1635,5608
3861,8665
6802,3165
2103,3900
5752,1258
5318,865
1032,8479
5001,6190
8296,7831
8364,1720
4000,917
4000,342
6514,279
1009,2348
10364,3892
3529,9418
4000,2964
10364,3892
1310,4256
8967,3655
9650,516
10326,2838
10326,4666
335,6190
335,1449
6128,4966
1103,4582
423,4582
2587,820
3818,4821
3818,8072
6936,2906
1591,7182
5424,5239
2876,4364
627,5938
8770,7836
1259,7016
7078,7113
5801,628
3716,3618
1098,6781
9439,2412
9439,4736
9439,6861
2663,2773
2663,3380
2663,9249
609,2912
609,9696
609,10319
511,1276
511,2142
511,6456
4738,4977
3798,9303
1009,1595
1009,8936
6123,7956
5716,2348
8422,342
4000,917
7831,3892
9446,9418
8967,2964
1352,4582
1103,4582
5246,820
899,2906
7355,7182
9539,2021
9539,7015
19065,2021
1053,717
1053,5667
7720,2134
1475,726
1475,726
1368,726
10061,697
2086,1233
5723,539
5723,1233
2086,1233
5723,1233
5723,1233
6343,492
4777,1262
4391,4633
10416,2236
7625,3349
4886,697
8927,7418
4267,697
460,1716
460,1330
460,8841
10252,1538
1633,614
2118,1784
5336,1721
6067,726
6067,726
4043,449
985,675
1711,9672
3875,1156
7202,1008
697,931
4963,4368
9565,4039
4824,3320
9226,1857
9672,1649
6621,1604
6611,1425
10043,1973
10043,7915
9636,1660
4317,3592
651,620
7142,1425
9439,9247
2663,6266
2663,7738
2663,5627
609,10322
511,2394
511,3795
6962,4977
949,9303
9675,1595
5955,2348
5500,3892
1418,4582
1286,4582
1395,820
8729,2021
8729,2021
1969,2134
9766,726
6759,726
1475,726
653,697
7015,1233
5125,1233
5311,1233
639,492
639,10012
4982,4312
5511,7418
6691,697
824,1716
824,1330
824,8841
5615,614
4346,449
3723,675
449,9672
6735,4368
6735,9141
6007,3320
14885,1425
300,1660
3541,1425
3157,9303
3157,1283
3157,5801
423,4582
1418,4582
6130,5239
799,2021
799,7015
4312,2021
4312,3493
4312,2569
5757,2134
4750,697
5723,1233
6343,1233
6343,3468
1072,4312
1651,1716
1651,1330
7386,614
6251,449
6974,3320
4178,1425
977,1660
1140,1425
3157,9303
8683,5239
9135,2021
9135,7015
9135,9866
9188,2021
9188,9866
9366,2134
5132,1233
4766,1716
4766,1330
322,614
796,449
6611,1425
799,2021
799,9866
6110,614
311,449
8421,1425
4910,1425
9766,2021
1020,614
438,449
8307,2021
7672,614
5631,449
5020,1425
9061,2021
3569,614
1858,449
4686,1425
5187,2021
2628,614
7747,449
8222,1425
8571,1425
9063,614
808,1425
2534,1425
6124,1425
1490,1425
7231,1425
6135,1425
7153,1425
2256,1425
1042,1425
6670,1568
2132,802
2132,2051
2132,2053
8900,511
9713,2773
9713,3380
4827,2412
4827,5320
10245,1298
7505,3776
7505,7945
9713,2773
9713,3380
6913,2728
3261,2878
10170,2728
10170,5636
10170,5320
7932,397
7738,2031
3934,2394
3934,3795
9978,2728
2708,2728
511,2728
10170,1118
10170,8661
1725,2728
9807,1118
9807,2728
5373,3374
1118,3167
9978,2325
2728,1918
6901,1918
9997,2198
2023,1336
2023,2170
2023,3400
9654,1989
1918,2170
2200,2170
2200,3400
5721,1336
5762,469
5762,4796
7283,427
5627,1855
5627,9967
1918,2955
5429,1186
1697,2230
3092,2230
2091,1336
1575,1522
4538,1057
8473,1336
7898,1855
3575,2955
3559,1081
7533,1209
2447,4706
3765,983
9713,3022
9690,511
3517,511
521,6352
7975,9713
5710,6171
3904,1428
4119,3878
4119,9953
9690,1038
9690,2873
9826,2799
2080,2412
2080,4701
10150,3649
10150,8017
2080,2061
9901,1802
800,6650
800,10210
800,3904
4922,2061
1802,3737
9751,3834
4631,3182
2810,1198
285,2684
6657,1611
6616,3787
6550,1981
6550,2235
3812,2320
7283,9751
10050,1048
6686,953
4564,953
2928,3026
5649,9710
2903,2325
10050,2325
4898,1106
8597,1487
8597,7994
7317,1150
7317,3914
9544,4154
2209,3461
4301,3531
2944,6696
6033,2235
5263,3418
3787,1853
3787,1853
8731,5455
4146,4006
5539,7892
6850,7759
10414,6764
5027,6048
5298,1738
2798,3995
17607,1930
9984,4357
9684,9692
9684,9688
5926,7545
1006,7545
5059,763
949,10419
8357,5285
1743,8678
6757,7341
5647,781
6824,3222
6824,8702
2074,4592
4000,8702
6151,3713
6128,10399
2973,1283
2827,2829
3947,5871
1009,8018
6705,3188
8682,6954
4974,7017
7501,5103
1418,4582
2308,1065
1418,4582
2816,8537
1895,8537
3861,9496
1457,4726
1761,1724
1103,4582
1761,1724
5970,7012
928,6815
1103,4582
890,10083
1103,10075
5970,7012
8704,4726
8370,2027
1449,356
846,2912
846,9696
846,10319
1445,1276
1445,11051
1445,9807
4668,2170
4668,3400
4668,427
9923,1981
9923,2235
4738,4977
4844,4977
4377,6764
2235,5042
3157,1283
5553,9908
8357,8665
676,5152
6757,5152
8296,3157
5152,1283
2893,2829
2584,5103
6513,2838
1352,4582
388,1065
4203,8537
2816,8537
714,1724
423,4582
2973,4582
5202,10083
5494,2027
5353,2387
5353,9137
19065,2021
5353,2387
5757,2134
6704,1292
2594,2622
2594,2622
7796,726
5125,3016
5125,7720
9167,1292
9167,9149
4777,1262
9792,859
4679,859
4391,4633
5214,5187
5214,5187
9081,5214
7718,2590
7718,3285
7718,7471
1828,1414
6599,9672
7718,1437
3538,1774
3136,2151
4161,697
1033,3870
376,1877
8871,1379
4954,6319
1367,1796
3410,7418
5724,1386
8654,1689
9532,1710
4963,5540
4368,4300
4346,3830
5750,1991
10437,1991
4346,1649
5832,1744
6168,1991
14929,1775
4728,4681
2319,1425
11541,1638
846,10322
1445,7283
4668,1697
4668,3398
4668,4613
9923,6731
9923,6732
6962,4977
9296,4977
3029,6764
7974,5042
5031,9908
9554,8665
6757,5152
8495,3157
4000,1283
7952,4582
8422,8537
4203,8537
9050,1724
12687,10083
9135,2387
19065,2387
8729,2021
9866,2387
9866,639
9725,859
8298,5187
8693,5187
1072,4312
1072,10230
9190,5214
9190,1292
3837,1414
1491,9672
9762,1437
9762,7501
8497,835
8063,1379
5530,7418
4836,1689
697,1710
1114,1991
8419,1991
651,4681
2174,1425
4097,1638
4668,4615
4668,8661
4668,8779
781,8665
10326,5152
10326,5152
3233,1283
1895,8537
9061,2387
5187,2387
5187,9866
9188,2021
9188,9866
6854,2387
4982,4312
862,9672
6484,1437
1783,1379
4339,7418
7138,1689
1977,1710
3009,1991
9543,1425
8288,1638
3861,8665
9675,5152
753,2838
5353,2387
5353,9137
4312,2021
4312,500
4312,639
8044,9672
6568,1379
4352,1689
8104,1638
2841,5152
845,2838
4265,2387
9331,2021
3640,9672
6157,1379
429,7418
5256,1689
5457,1710
9980,5152
2259,2387
4812,1379
3925,1689
2307,1710
8571,1425
3137,2387
5698,7418
7291,1710
736,1425
9819,2387
2819,7418
2175,1710
5833,1425
9319,2387
2168,1710
3552,2387
5362,1710
9766,2387
9234,5373
9563,511
1046,5373
1046,3972
9713,2773
9713,3380
9726,9776
1046,3972
1046,7283
1046,10170
10170,2773
10170,3380
9713,2773
9713,3380
9805,2878
6913,3768
7128,397
7128,2394
4827,2728
2708,2728
10065,2728
9807,2728
9807,5636
1172,1989
2635,2728
5482,1118
5482,2325
2728,3167
2728,4110
3247,3795
3247,2889
3247,10300
2889,1918
7283,1918
3710,1989
4827,2200
7710,2170
7710,2170
5964,2170
5964,3400
5964,2325
6592,1336
10403,469
10403,4796
2198,427
2198,1057
7710,2170
2170,2955
7949,1255
2489,4154
4442,3787
1584,1336
1057,1855
816,1989
1179,1336
3440,2369
2200,3732
2955,1186
3891,1481
1177,5725
8168,1081
4225,3022
5467,9713
9778,511
949,6352
8423,9713
7185,6171
7022,1582
5990,4995
10141,2031
8966,3172
4944,2713
4944,3941
1055,3758
5373,2061
5373,2061
765,4117
5019,2061
3812,3737
7375,7121
1802,3737
8266,1198
673,2684
800,2061
1825,7380
8228,1981
8228,2235
7399,2785
7399,8185
10210,9751
4031,1316
4790,2325
6686,953
3212,3026
8228,9710
6988,2325
6988,8972
872,2325
454,2432
7285,1106
7285,7958
4461,2325
5411,2432
10005,4482
6252,3461
4815,3531
8473,6764
4844,4977
2416,5118
1311,4154
1746,7361
4461,5441
9305,4154
2702,1853
8127,1872
9807,1853
5527,4194
7930,6214
2043,6109
864,2942
9556,5234
7363,4324
3753,1691
4383,5400
5798,7545
8949,9587
8949,6180
8949,7791
10134,793
10134,1061
10134,9017
10377,4834
10377,6271
3365,10339
1009,8018
3157,5801
1885,6444
4373,6188
10318,4396
4111,3157
1009,5801
9413,9605
6762,917
2153,9170
4000,8702
4203,1283
4203,342
2074,4592
2074,4592
8355,3323
9316,8411
10289,4289
2224,869
10364,3892
7950,7746
2913,7698
6622,2829
2438,6213
1518,2829
2816,8537
4985,8759
2820,8537
2820,4038
3411,5812
904,1432
1741,5830
3304,6323
5738,3689
2876,4364
423,4582
6409,1724
2511,1092
890,519
6272,820
1449,356
7839,1797
9978,802
9978,2051
9978,2053
1603,2912
1603,9696
1603,10319
9807,7283
9807,8661
6243,2170
6243,3400
6243,427
10134,3659
9930,6320
8357,8665
3861,5648
6125,3713
7963,8411
1406,3892
2724,7746
8773,2829
8422,8537
5933,5812
3090,1432
7262,6323
1103,4582
714,1724
6648,1797
8762,2569
8762,9173
6773,2569
19065,2387
2569,2086
9866,2387
4822,1233
7015,2086
4174,2149
2086,1233
2086,3285
6534,4479
9167,1292
9167,9149
9489,1005
6702,1233
5214,5187
6702,8087
6702,8898
4963,5214
316,5214
316,10230
7501,3285
7501,2236
6599,9672
896,2324
6599,9672
6599,9153
6479,2151
7662,2964
1674,4097
3196,958
1716,614
3410,7418
9213,1840
1367,1796
725,1958
725,1958
4963,7856
4635,3907
651,3320
4914,3703
5832,1744
9226,1857
2246,2363
6535,1857
7882,4773
6889,1744
6168,1991
9978,8852
1603,10322
9807,2728
9807,5636
6243,1697
6243,3398
6243,4613
3377,6320
3861,8665
5285,5648
10326,3713
2893,2829
4203,8537
3982,1432
3781,1797
7780,2569
9866,2569
5187,2387
5187,9866
1233,2086
837,2134
6773,2086
5723,1233
5723,539
3869,1607
5675,1005
10183,2324
10183,6416
9085,4097
9085,5756
10188,614
10461,1958
10461,1958
4134,4972
6830,3320
1178,3703
4178,1857
5849,4773
6243,4615
6243,8661
6243,8779
781,8665
4721,8537
8296,1432
496,1797
6418,2569
2086,2569
1999,2086
1233,2086
7015,1233
407,3320
6634,3703
360,4773
2511,1797
584,2569
492,2569
492,9173
6697,2086
9866,2086
4334,3703
4766,1797
812,2387
3227,2086
2247,3703
5136,2569
1651,3320
2880,3703
4571,2569
3764,3703
10454,5373
10454,8006
7473,877
7473,1722
7473,3710
9978,511
1046,3972
1046,5373
9978,4958
9978,9247
9978,4958
9978,5627
9563,4958
2080,2773
2080,3380
4912,2878
3686,3768
1069,877
1069,3710
6616,2728
1113,1637
1113,7051
3812,3580
3261,2878
6228,2728
6228,7011
6228,7283
6228,2728
6228,7011
6228,7283
1118,2728
2680,2728
6243,1118
6243,2728
6243,8661
4668,3795
9807,3167
1276,3060
6292,1918
7311,1918
7311,7550
9978,2325
3587,2200
9965,2325
2198,2170
2198,3400
2198,9242
6848,1336
2452,1697
7136,427
7136,1057
414,2170
414,3400
414,9242
3206,2955
3130,5229
6948,7513
1697,2230
8515,3787
6294,2680
4456,4806
2447,4706
7042,4706
1994,1186
9242,1855
7049,5725
7513,1081
6631,3022
2132,949
4195,511
4225,6352
9216,9713
9563,6171
9901,1582
7185,2252
1428,2061
9713,3649
4880,2799
3722,3812
8798,3758
9713,3787
1694,5302
6349,2061
4269,3737
8219,8185
2603,3737
2603,3812
9390,1198
1512,2684
7478,2061
8568,7399
1190,2061
521,9751
7285,3082
7285,10166
10428,2325
2702,1106
8274,3026
4420,900
4420,1198
3026,2432
10241,2432
10241,2432
1112,2054
1112,5423
9461,2325
9461,3418
9263,2432
2111,7783
1118,2235
5963,3531
4907,4977
7710,5441
4861,7045
9905,4154
7045,3418
1190,2432
10130,1930
3002,4461
9975,3015
6240,3015
1217,1751
1217,5395
1217,2645
9239,5205
7545,7930
9693,3209
10038,8051
2158,7811
988,4324
988,3351
7604,2777
7604,8732
7604,895
4285,9549
403,9933
2355,1691
5960,10114
5960,9933
5960,1041
3896,1061
8396,6931
1153,7254
1009,8018
949,3157
5612,6440
3918,1122
6862,4859
2450,3444
3567,1720
9675,3089
7939,1720
5716,2348
9252,7221
6757,7341
6757,3721
3599,4849
13472,2348
1009,2348
7370,9445
8495,1267
7370,4582
5206,10106
10219,4332
8714,2840
8714,2840
5444,10075
5148,3655
4000,8537
4000,3655
4000,4038
5206,8537
5206,4038
5206,6575
4203,8537
8296,8058
627,5938
1103,4582
627,5938
6341,625
9211,10463
1518,9496
2804,3644
7873,4692
761,3039
3845,2581
2738,5150
3821,4958
3821,5373
3821,8273
3194,2912
3194,9696
3194,10319
2198,2170
2198,3400
2198,9242
